Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2016-10-13,1807.72,2.502268,50.64,0.4,1.60811718,5591,183.7,97.39,16.69,2132.550049,Overvalued
2016-10-14,1807.72,2.502268,80.62,0.4,1.60811718,5591,183.7,97.39,16.12,2132.97998,Overvalued
2016-10-17,1807.72,2.502268,115.14,0.4,1.60811718,5591,183.7,97.39,16.21,2126.5,Overvalued
2016-10-18,1807.72,2.502268,45.55,0.4,1.60811718,5591,183.7,97.39,15.28,2139.600098,Overvalued
2016-10-19,1807.72,2.502268,61.32,0.4,1.60811718,5591,183.7,97.39,14.41,2144.290039,Overvalued
2016-10-20,1807.72,2.502268,48.77,0.4,1.60811718,5591,183.7,97.39,13.75,2141.340088,Overvalued
2016-10-21,1807.72,2.502268,34.08,0.4,1.60811718,5591,183.7,97.39,13.34,2141.159912,Overvalued
2016-10-24,1807.72,2.502268,58.65,0.4,1.60811718,5591,183.7,97.39,13.02,2151.330078,Overvalued
2016-10-25,1807.72,2.502268,114.51,0.4,1.60811718,5591,183.7,97.39,13.46,2143.159912,Overvalued
2016-10-26,1807.72,2.502268,40.45,0.4,1.60811718,5591,183.7,97.39,14.24,2139.429932,Overvalued
2016-10-27,1807.72,2.502268,85.31,0.4,1.60811718,5591,183.7,97.39,15.36,2133.040039,Overvalued
2016-10-28,1807.72,2.502268,74.06,0.4,1.60811718,5591,183.7,97.39,16.19,2126.409912,Overvalued
2016-10-31,1807.72,2.502268,95.82,0.4,1.60811718,5591,183.7,97.39,17.06,2126.149902,Overvalued
2016-11-10,1807.72,2.518564,272.71,0.41,1.70959141,5971,183.2,99.66,14.74,2167.47998,Significantly Overvalued
2016-11-11,1807.72,2.518564,140.42,0.41,1.70959141,5971,183.2,99.66,14.17,2164.449951,Significantly Overvalued
2016-11-14,1807.72,2.518564,263.29,0.41,1.70959141,5971,183.2,99.66,14.48,2164.199951,Significantly Overvalued
2016-11-15,1807.72,2.518564,161.83,0.41,1.70959141,5971,183.2,99.66,13.37,2180.389893,Significantly Overvalued
2016-11-17,1807.72,2.518564,111,0.41,1.70959141,5971,183.2,99.66,13.35,2187.120117,Significantly Overvalued
2016-11-18,1807.72,2.518564,176.29,0.41,1.70959141,5971,183.2,99.66,12.85,2181.899902,Significantly Overvalued
2016-11-21,1807.72,2.518564,94.21,0.41,1.70959141,5971,183.2,99.66,12.42,2198.179932,Significantly Overvalued
2016-11-22,1807.72,2.518564,102.35,0.41,1.70959141,5971,183.2,99.66,12.41,2202.939941,Significantly Overvalued
2016-11-23,1807.72,2.518564,84.27,0.41,1.70959141,5971,183.2,99.66,12.43,2204.719971,Significantly Overvalued
2016-11-25,1807.72,2.518564,90.3,0.41,1.70959141,5971,183.2,99.66,12.34,2213.350098,Significantly Overvalued
2016-11-28,1807.72,2.518564,96.79,0.41,1.70959141,5971,183.2,99.66,13.15,2201.719971,Significantly Overvalued
2016-11-29,1807.72,2.518564,56.24,0.41,1.70959141,5971,183.2,99.66,12.9,2204.659912,Significantly Overvalued
2016-11-30,1807.72,2.518564,63.67,0.41,1.70959141,5971,183.2,99.66,13.33,2198.810059,Significantly Overvalued
2016-12-12,1807.72,2.585286,99.45,0.54,2.00056006,5964,183.9,101.16,12.64,2256.959961,Significantly Overvalued
2016-12-13,1807.72,2.585286,336.71,0.54,2.00056006,5964,183.9,101.16,12.72,2271.719971,Significantly Overvalued
2016-12-14,1807.72,2.585286,53.87,0.54,2.00056006,5964,183.9,101.16,13.19,2253.280029,Significantly Overvalued
2016-12-15,1807.72,2.585286,232.94,0.54,2.00056006,5964,183.9,101.16,12.79,2262.030029,Significantly Overvalued
2016-12-16,1807.72,2.585286,53.13,0.54,2.00056006,5964,183.9,101.16,12.2,2258.070068,Significantly Overvalued
2016-12-19,1807.72,2.585286,91.47,0.54,2.00056006,5964,183.9,101.16,11.71,2262.530029,Significantly Overvalued
2016-12-20,1807.72,2.585286,59.25,0.54,2.00056006,5964,183.9,101.16,11.45,2270.76001,Significantly Overvalued
2016-12-21,1807.72,2.585286,37.37,0.54,2.00056006,5964,183.9,101.16,11.27,2265.179932,Significantly Overvalued
2016-12-22,1807.72,2.585286,50.35,0.54,2.00056006,5964,183.9,101.16,11.43,2260.959961,Significantly Overvalued
2016-12-23,1807.72,2.585286,35.7,0.54,2.00056006,5964,183.9,101.16,11.44,2263.790039,Significantly Overvalued
2016-12-27,1807.72,2.585286,108.11,0.54,2.00056006,5964,183.9,101.16,11.99,2268.879883,Significantly Overvalued
2016-12-28,1807.72,2.585286,161.59,0.54,2.00056006,5964,183.9,101.16,12.95,2249.919922,Significantly Overvalued
2016-12-29,1807.72,2.585286,116.01,0.54,2.00056006,5964,183.9,101.16,13.37,2249.26001,Significantly Overvalued
2016-12-30,1807.72,2.585286,141.16,0.54,2.00056006,5964,183.9,101.16,14.04,2238.830078,Significantly Overvalued
2017-10-10,1977.064,2.177581,74.46,1.15,1.83747409,6408,190.2,95.04,10.08,2550.639893,Significantly Overvalued
2017-10-11,1977.064,2.177581,60.44,1.15,1.83747409,6408,190.2,95.04,9.85,2555.23999,Significantly Overvalued
2017-10-12,1977.064,2.177581,37.61,1.15,1.83747409,6408,190.2,95.04,9.91,2550.929932,Significantly Overvalued
2017-10-13,1977.064,2.177581,63.88,1.15,1.83747409,6408,190.2,95.04,9.61,2553.169922,Significantly Overvalued
2017-10-16,1977.064,2.177581,98.42,1.15,1.83747409,6408,190.2,95.04,9.91,2557.639893,Significantly Overvalued
2017-10-17,1977.064,2.177581,49.38,1.15,1.83747409,6408,190.2,95.04,10.31,2559.360107,Significantly Overvalued
2017-10-18,1977.064,2.177581,100.11,1.15,1.83747409,6408,190.2,95.04,10.07,2561.26001,Significantly Overvalued
2017-10-19,1977.064,2.177581,82.48,1.15,1.83747409,6408,190.2,95.04,10.05,2562.100098,Significantly Overvalued
2017-10-20,1977.064,2.177581,62.32,1.15,1.83747409,6408,190.2,95.04,9.97,2575.209961,Significantly Overvalued
2017-10-23,1977.064,2.177581,136.2,1.15,1.83747409,6408,190.2,95.04,11.07,2564.97998,Significantly Overvalued
2017-10-24,1977.064,2.177581,37.25,1.15,1.83747409,6408,190.2,95.04,11.16,2569.129883,Significantly Overvalued
2017-10-25,1977.064,2.177581,60.11,1.15,1.83747409,6408,190.2,95.04,11.23,2557.149902,Significantly Overvalued
2017-10-26,1977.064,2.177581,114.37,1.15,1.83747409,6408,190.2,95.04,11.3,2560.399902,Significantly Overvalued
2017-10-27,1977.064,2.177581,87.39,1.15,1.83747409,6408,190.2,95.04,9.8,2581.070068,Significantly Overvalued
2017-10-30,1977.064,2.177581,64.62,1.15,1.83747409,6408,190.2,95.04,10.500000000000002,2572.830078,Significantly Overvalued
2017-10-31,1977.064,2.177581,50.39,1.15,1.83747409,6408,190.2,95.04,10.18,2575.26001,Significantly Overvalued
2017-11-10,1977.064,2.099803,56.77,1.16,1.9103705,6271,191.2,95.02,11.29,2582.300049,Significantly Overvalued
2017-11-13,1977.064,2.099803,134.97,1.16,1.9103705,6271,191.2,95.02,11.5,2584.840088,Significantly Overvalued
2017-11-14,1977.064,2.099803,107.88,1.16,1.9103705,6271,191.2,95.02,11.59,2578.870117,Significantly Overvalued
2017-11-15,1977.064,2.099803,58.1,1.16,1.9103705,6271,191.2,95.02,13.13,2564.620117,Significantly Overvalued
2017-11-16,1977.064,2.099803,83.79,1.16,1.9103705,6271,191.2,95.02,11.76,2585.639893,Significantly Overvalued
2017-11-17,1977.064,2.099803,98.62,1.16,1.9103705,6271,191.2,95.02,11.43,2578.850098,Significantly Overvalued
2017-11-20,1977.064,2.099803,79.5,1.16,1.9103705,6271,191.2,95.02,10.65,2582.139893,Significantly Overvalued
2017-11-21,1977.064,2.099803,199.49,1.16,1.9103705,6271,191.2,95.02,9.73,2599.030029,Significantly Overvalued
2017-11-22,1977.064,2.099803,52.93,1.16,1.9103705,6271,191.2,95.02,9.88,2597.080078,Significantly Overvalued
2017-11-24,1977.064,2.099803,34.88,1.16,1.9103705,6271,191.2,95.02,9.67,2602.419922,Significantly Overvalued
2017-11-27,1977.064,2.099803,31.11,1.16,1.9103705,6271,191.2,95.02,9.87,2601.419922,Significantly Overvalued
2017-11-28,1977.064,2.099803,206.63,1.16,1.9103705,6271,191.2,95.02,10.03,2627.040039,Significantly Overvalued
2017-11-29,1977.064,2.099803,103.98,1.16,1.9103705,6271,191.2,95.02,10.7,2626.070068,Significantly Overvalued
2017-11-30,1977.064,2.099803,101.48,1.16,1.9103705,6271,191.2,95.02,11.28,2647.580078,Significantly Overvalued
2017-12-11,1977.064,2.117186,81.46,1.3,2.30590212,6336,191.3,94.38,9.34,2659.98999,Significantly Overvalued
2017-12-12,1977.064,2.117186,66.43,1.3,2.30590212,6336,191.3,94.38,9.92,2664.110107,Significantly Overvalued
2017-12-13,1977.064,2.117186,52.01,1.3,2.30590212,6336,191.3,94.38,10.18,2662.850098,Significantly Overvalued
2017-12-14,1977.064,2.117186,32.59,1.3,2.30590212,6336,191.3,94.38,10.49,2652.01001,Significantly Overvalued
2017-12-15,1977.064,2.117186,104.84,1.3,2.30590212,6336,191.3,94.38,9.42,2675.810059,Significantly Overvalued
2017-12-18,1977.064,2.117186,94.77,1.3,2.30590212,6336,191.3,94.38,9.53,2690.159912,Significantly Overvalued
2017-12-19,1977.064,2.117186,82.4,1.3,2.30590212,6336,191.3,94.38,10.03,2681.469971,Significantly Overvalued
2017-12-20,1977.064,2.117186,57.2,1.3,2.30590212,6336,191.3,94.38,9.72,2679.25,Significantly Overvalued
2017-12-21,1977.064,2.117186,92.94,1.3,2.30590212,6336,191.3,94.38,9.62,2684.570068,Significantly Overvalued
2017-12-22,1977.064,2.117186,72.69,1.3,2.30590212,6336,191.3,94.38,9.9,2683.340088,Significantly Overvalued
2017-12-26,1977.064,2.117186,106.31,1.3,2.30590212,6336,191.3,94.38,10.25,2680.5,Significantly Overvalued
2017-12-27,1977.064,2.117186,58.44,1.3,2.30590212,6336,191.3,94.38,10.47,2682.620117,Significantly Overvalued
2017-12-28,1977.064,2.117186,63.24,1.3,2.30590212,6336,191.3,94.38,10.18,2687.540039,Significantly Overvalued
2017-12-29,1977.064,2.117186,146.43,1.3,2.30590212,6336,191.3,94.38,11.04,2673.610107,Significantly Overvalued
2018-10-10,2099.624,2.415236,58.99,2.19,2.13500161,7304,200.4,98.16,22.96,2785.679932,Overvalued
2018-10-11,2099.624,2.415236,68.38,2.19,2.13500161,7304,200.4,98.16,24.98,2728.370117,Undervalued
2018-10-12,2099.624,2.415236,103.11,2.19,2.13500161,7304,200.4,98.16,21.31,2767.129883,Overvalued
2018-10-15,2099.624,2.415236,85.8,2.19,2.13500161,7304,200.4,98.16,21.3,2750.790039,Overvalued
2018-10-16,2099.624,2.415236,109.71,2.19,2.13500161,7304,200.4,98.16,17.62,2809.919922,Overvalued
2018-10-17,2099.624,2.415236,77.94,2.19,2.13500161,7304,200.4,98.16,17.4,2809.209961,Overvalued
2018-10-18,2099.624,2.415236,100.13,2.19,2.13500161,7304,200.4,98.16,20.06,2768.780029,Overvalued
2018-10-19,2099.624,2.415236,70.3,2.19,2.13500161,7304,200.4,98.16,19.89,2767.780029,Overvalued
2018-10-22,2099.624,2.415236,89.49,2.19,2.13500161,7304,200.4,98.16,19.64,2755.879883,Overvalued
2018-10-23,2099.624,2.415236,52.04,2.19,2.13500161,7304,200.4,98.16,20.71,2740.689941,Overvalued
2018-10-24,2099.624,2.415236,73.6,2.19,2.13500161,7304,200.4,98.16,25.23,2656.100098,Undervalued
2018-10-25,2099.624,2.415236,89.53,2.19,2.13500161,7304,200.4,98.16,24.22,2705.570068,Undervalued
2018-10-26,2099.624,2.415236,65.53,2.19,2.13500161,7304,200.4,98.16,24.16,2658.689941,Undervalued
2018-10-29,2099.624,2.415236,64.23,2.19,2.13500161,7304,200.4,98.16,24.7,2641.25,Significantly Undervalued
2018-10-30,2099.624,2.415236,51.28,2.19,2.13500161,7304,200.4,98.16,23.35,2682.629883,Undervalued
2018-10-31,2099.624,2.415236,79.07,2.19,2.13500161,7304,200.4,98.16,21.23,2711.73999,Undervalued
2018-11-12,2099.624,2.476418,42.33,2.2,2.11248367,7594,198.4,99.04,20.45,2726.219971,Undervalued
2018-11-13,2099.624,2.476418,64.87,2.2,2.11248367,7594,198.4,99.04,20.02,2722.179932,Undervalued
2018-11-14,2099.624,2.476418,53.94,2.2,2.11248367,7594,198.4,99.04,21.25,2701.580078,Undervalued
2018-11-15,2099.624,2.476418,55.04,2.2,2.11248367,7594,198.4,99.04,19.98,2730.199951,Undervalued
2018-11-16,2099.624,2.476418,30.47,2.2,2.11248367,7594,198.4,99.04,18.14,2736.27002,Undervalued
2018-11-19,2099.624,2.476418,10.92,2.2,2.11248367,7594,198.4,99.04,20.1,2690.72998,Undervalued
2018-11-20,2099.624,2.476418,29.26,2.2,2.11248367,7594,198.4,99.04,22.48,2641.889893,Significantly Undervalued
2018-11-21,2099.624,2.476418,46.86,2.2,2.11248367,7594,198.4,99.04,20.8,2649.929932,Significantly Undervalued
2018-11-23,2099.624,2.476418,24.17,2.2,2.11248367,7594,198.4,99.04,21.52,2632.560059,Significantly Undervalued
2018-11-26,2099.624,2.476418,168.44,2.2,2.11248367,7594,198.4,99.04,18.9,2673.449951,Undervalued
2018-11-27,2099.624,2.476418,93.08,2.2,2.11248367,7594,198.4,99.04,19.02,2682.169922,Undervalued
2018-11-28,2099.624,2.476418,100.92,2.2,2.11248367,7594,198.4,99.04,18.49,2743.790039,Undervalued
2018-11-29,2099.624,2.476418,183.21,2.2,2.11248367,7594,198.4,99.04,18.79,2737.800049,Undervalued
2018-11-30,2099.624,2.476418,136.43,2.2,2.11248367,7594,198.4,99.04,18.07,2760.169922,Overvalued
2018-12-10,2099.624,2.456173,71.08,2.27,1.99598892,7489,195.2,98.55,22.64,2637.719971,Significantly Undervalued
2018-12-11,2099.624,2.456173,88.44,2.27,1.99598892,7489,195.2,98.55,21.76,2636.780029,Significantly Undervalued
2018-12-12,2099.624,2.456173,57.97,2.27,1.99598892,7489,195.2,98.55,21.46,2651.070068,Significantly Undervalued
2018-12-13,2099.624,2.456173,121.67,2.27,1.99598892,7489,195.2,98.55,20.65,2650.540039,Significantly Undervalued
2018-12-14,2099.624,2.456173,86.56,2.27,1.99598892,7489,195.2,98.55,21.63,2599.949951,Significantly Undervalued
2018-12-17,2099.624,2.456173,101.75,2.27,1.99598892,7489,195.2,98.55,24.52,2545.939941,Significantly Undervalued
2018-12-18,2099.624,2.456173,103.24,2.27,1.99598892,7489,195.2,98.55,25.58,2546.159912,Significantly Undervalued
2018-12-19,2099.624,2.456173,114.17,2.27,1.99598892,7489,195.2,98.55,25.58,2506.959961,Significantly Undervalued
2018-12-20,2099.624,2.456173,79.38,2.27,1.99598892,7489,195.2,98.55,28.38,2467.419922,Significantly Undervalued
2018-12-21,2099.624,2.456173,144.91,2.27,1.99598892,7489,195.2,98.55,30.11,2416.620117,Significantly Undervalued
2018-12-24,2099.624,2.456173,141.79,2.27,1.99598892,7489,195.2,98.55,36.07,2351.100098,Significantly Undervalued
2018-12-26,2099.624,2.456173,198.19,2.27,1.99598892,7489,195.2,98.55,30.41,2467.699951,Significantly Undervalued
2018-12-27,2099.624,2.456173,161.1,2.27,1.99598892,7489,195.2,98.55,29.96,2488.830078,Significantly Undervalued
2018-12-28,2099.624,2.456173,156.65,2.27,1.99598892,7489,195.2,98.55,28.34,2485.73999,Significantly Undervalued
2018-12-31,2099.624,2.456173,149.82,2.27,1.99598892,7489,195.2,98.55,25.42,2506.850098,Significantly Undervalued
2019-10-10,2197.55,2.747596,119.93,1.83,1.60812094,7289,196.6,99.42,17.57,2938.129883,Overvalued
2019-10-11,2197.55,2.747596,95.08,1.83,1.60812094,7289,196.6,99.42,15.58,2970.27002,Significantly Overvalued
2019-10-14,2197.55,2.747596,108.55,1.83,1.60812094,7289,196.6,99.42,14.57,2966.149902,Significantly Overvalued
2019-10-15,2197.55,2.747596,68.05,1.83,1.60812094,7289,196.6,99.42,13.54,2995.679932,Significantly Overvalued
2019-10-16,2197.55,2.747596,114.65,1.83,1.60812094,7289,196.6,99.42,13.68,2989.689941,Significantly Overvalued
2019-10-17,2197.55,2.747596,156.8,1.83,1.60812094,7289,196.6,99.42,13.79,2997.949951,Significantly Overvalued
2019-10-18,2197.55,2.747596,64.05,1.83,1.60812094,7289,196.6,99.42,14.25,2986.199951,Significantly Overvalued
2019-10-21,2197.55,2.747596,57.74,1.83,1.60812094,7289,196.6,99.42,14,3006.719971,Significantly Overvalued
2019-10-22,2197.55,2.747596,42.25,1.83,1.60812094,7289,196.6,99.42,14.46,2995.98999,Significantly Overvalued
2019-10-23,2197.55,2.747596,80.02,1.83,1.60812094,7289,196.6,99.42,14.01,3004.52002,Significantly Overvalued
2019-10-24,2197.55,2.747596,56.27,1.83,1.60812094,7289,196.6,99.42,13.71,3010.290039,Significantly Overvalued
2019-10-25,2197.55,2.747596,67.88,1.83,1.60812094,7289,196.6,99.42,12.65,3022.550049,Significantly Overvalued
2019-10-28,2197.55,2.747596,28.94,1.83,1.60812094,7289,196.6,99.42,13.11,3039.419922,Significantly Overvalued
2019-10-29,2197.55,2.747596,134.13,1.83,1.60812094,7289,196.6,99.42,13.2,3036.889893,Significantly Overvalued
2019-10-30,2197.55,2.747596,111.12,1.83,1.60812094,7289,196.6,99.42,12.33,3046.77002,Significantly Overvalued
2019-10-31,2197.55,2.747596,133.29,1.83,1.60812094,7289,196.6,99.42,13.22,3037.560059,Significantly Overvalued
2019-11-11,2197.55,2.772021,101.72,1.55,1.60960034,6888,196.5,98.89,12.69,3087.01001,Significantly Overvalued
2019-11-12,2197.55,2.772021,89.57,1.55,1.60960034,6888,196.5,98.89,12.68,3091.840088,Significantly Overvalued
2019-11-13,2197.55,2.772021,106.88,1.55,1.60960034,6888,196.5,98.89,13,3094.040039,Significantly Overvalued
2019-11-14,2197.55,2.772021,53.75,1.55,1.60960034,6888,196.5,98.89,13.05,3096.629883,Significantly Overvalued
2019-11-15,2197.55,2.772021,56.77,1.55,1.60960034,6888,196.5,98.89,12.05,3120.459961,Significantly Overvalued
2019-11-18,2197.55,2.772021,19.85,1.55,1.60960034,6888,196.5,98.89,12.46,3122.030029,Significantly Overvalued
2019-11-19,2197.55,2.772021,33.14,1.55,1.60960034,6888,196.5,98.89,12.86,3120.179932,Significantly Overvalued
2019-11-20,2197.55,2.772021,46.27,1.55,1.60960034,6888,196.5,98.89,12.78,3108.459961,Significantly Overvalued
2019-11-21,2197.55,2.772021,65.17,1.55,1.60960034,6888,196.5,98.89,13.13,3103.540039,Significantly Overvalued
2019-11-22,2197.55,2.772021,83.86,1.55,1.60960034,6888,196.5,98.89,12.34,3110.290039,Significantly Overvalued
2019-11-25,2197.55,2.772021,41.17,1.55,1.60960034,6888,196.5,98.89,11.87,3133.639893,Significantly Overvalued
2019-11-26,2197.55,2.772021,37.49,1.55,1.60960034,6888,196.5,98.89,11.54,3140.52002,Significantly Overvalued
2019-11-27,2197.55,2.772021,37.18,1.55,1.60960034,6888,196.5,98.89,11.75,3153.629883,Significantly Overvalued
2019-11-29,2197.55,2.772021,122.19,1.55,1.60960034,6888,196.5,98.89,12.62,3140.97998,Significantly Overvalued
2019-12-10,2197.55,2.752609,189.13,1.55,1.63171633,6699,196.4,98.12,15.68,3132.52002,Significantly Overvalued
2019-12-11,2197.55,2.752609,111.83,1.55,1.63171633,6699,196.4,98.12,14.99,3141.629883,Significantly Overvalued
2019-12-12,2197.55,2.752609,99.79,1.55,1.63171633,6699,196.4,98.12,13.94,3168.570068,Significantly Overvalued
2019-12-13,2197.55,2.752609,164.4,1.55,1.63171633,6699,196.4,98.12,12.63,3168.800049,Significantly Overvalued
2019-12-16,2197.55,2.752609,79.66,1.55,1.63171633,6699,196.4,98.12,12.14,3191.449951,Significantly Overvalued
2019-12-17,2197.55,2.752609,140.79,1.55,1.63171633,6699,196.4,98.12,12.29,3192.52002,Significantly Overvalued
2019-12-18,2197.55,2.752609,89.87,1.55,1.63171633,6699,196.4,98.12,12.58,3191.139893,Significantly Overvalued
2019-12-19,2197.55,2.752609,70.52,1.55,1.63171633,6699,196.4,98.12,12.5,3205.370117,Significantly Overvalued
2019-12-20,2197.55,2.752609,141.48,1.55,1.63171633,6699,196.4,98.12,12.51,3221.219971,Significantly Overvalued
2019-12-24,2197.55,2.752609,97.08,1.55,1.63171633,6699,196.4,98.12,12.67,3223.379883,Significantly Overvalued
2019-12-26,2197.55,2.752609,106.92,1.55,1.63171633,6699,196.4,98.12,12.65,3239.909912,Significantly Overvalued
2019-12-27,2197.55,2.752609,127.92,1.55,1.63171633,6699,196.4,98.12,13.43,3240.02002,Significantly Overvalued
2019-12-30,2197.55,2.752609,101.31,1.55,1.63171633,6699,196.4,98.12,14.82,3221.290039,Significantly Overvalued
2019-12-31,2197.55,2.752609,105.75,1.55,1.63171633,6699,196.4,98.12,13.78,3230.780029,Significantly Overvalued
2020-10-12,2175.004,1.74961,289.7,0.09,1.2495818,6798,193.7,98.56,25.07,3534.219971,Significantly Overvalued
2020-10-13,2175.004,1.74961,220.87,0.09,1.2495818,6798,193.7,98.56,26.07,3511.929932,Significantly Overvalued
2020-10-14,2175.004,1.74961,341.81,0.09,1.2495818,6798,193.7,98.56,26.4,3488.669922,Significantly Overvalued
2020-10-15,2175.004,1.74961,141.19,0.09,1.2495818,6798,193.7,98.56,26.97,3483.340088,Significantly Overvalued
2020-10-16,2175.004,1.74961,200.48,0.09,1.2495818,6798,193.7,98.56,27.41,3483.810059,Significantly Overvalued
2020-10-19,2175.004,1.74961,249.35,0.09,1.2495818,6798,193.7,98.56,29.18,3426.919922,Significantly Overvalued
2020-10-20,2175.004,1.74961,234.01,0.09,1.2495818,6798,193.7,98.56,29.35,3443.120117,Significantly Overvalued
2020-10-21,2175.004,1.74961,158.05,0.09,1.2495818,6798,193.7,98.56,28.65,3435.560059,Significantly Overvalued
2020-10-22,2175.004,1.74961,167.77,0.09,1.2495818,6798,193.7,98.56,28.11,3453.48999,Significantly Overvalued
2020-10-23,2175.004,1.74961,138.34,0.09,1.2495818,6798,193.7,98.56,27.55,3465.389893,Significantly Overvalued
2020-10-26,2175.004,1.74961,294.62,0.09,1.2495818,6798,193.7,98.56,32.46,3400.969971,Significantly Overvalued
2020-10-27,2175.004,1.74961,187.07,0.09,1.2495818,6798,193.7,98.56,33.35,3390.679932,Overvalued
2020-10-28,2175.004,1.74961,234.14,0.09,1.2495818,6798,193.7,98.56,40.28,3271.030029,Overvalued
2020-10-29,2175.004,1.74961,298.36,0.09,1.2495818,6798,193.7,98.56,37.59,3310.110107,Overvalued
2020-10-30,2175.004,1.74961,277.43,0.09,1.2495818,6798,193.7,98.56,38.02,3269.959961,Overvalued
2020-11-10,2175.004,1.707378,192.03,0.09,1.2784134,6820,194.5,97.02,24.8,3545.530029,Significantly Overvalued
2020-11-11,2175.004,1.707378,252.06,0.09,1.2784134,6820,194.5,97.02,23.45,3572.659912,Significantly Overvalued
2020-11-12,2175.004,1.707378,184.25,0.09,1.2784134,6820,194.5,97.02,25.35,3537.01001,Significantly Overvalued
2020-11-13,2175.004,1.707378,123.79,0.09,1.2784134,6820,194.5,97.02,23.1,3585.149902,Significantly Overvalued
2020-11-16,2175.004,1.707378,254.24,0.09,1.2784134,6820,194.5,97.02,22.450000000000003,3626.909912,Significantly Overvalued
2020-11-17,2175.004,1.707378,196.81,0.09,1.2784134,6820,194.5,97.02,22.71,3609.530029,Significantly Overvalued
2020-11-18,2175.004,1.707378,154.81,0.09,1.2784134,6820,194.5,97.02,23.84,3567.790039,Significantly Overvalued
2020-11-19,2175.004,1.707378,224.65,0.09,1.2784134,6820,194.5,97.02,23.11,3581.870117,Significantly Overvalued
2020-11-20,2175.004,1.707378,230.2,0.09,1.2784134,6820,194.5,97.02,23.7,3557.540039,Significantly Overvalued
2020-11-23,2175.004,1.707378,415.59,0.09,1.2784134,6820,194.5,97.02,22.66,3577.590088,Significantly Overvalued
2020-11-24,2175.004,1.707378,262.51,0.09,1.2784134,6820,194.5,97.02,21.64,3635.409912,Significantly Overvalued
2020-11-25,2175.004,1.707378,276.82,0.09,1.2784134,6820,194.5,97.02,21.25,3629.649902,Significantly Overvalued
2020-11-27,2175.004,1.707378,238.32,0.09,1.2784134,6820,194.5,97.02,20.84,3638.350098,Significantly Overvalued
2020-11-30,2175.004,1.707378,156.15,0.09,1.2784134,6820,194.5,97.02,20.57,3621.629883,Significantly Overvalued
2020-12-10,2175.004,1.603908,256.04,0.09,1.40430401,6773,196.7,95.06,22.52,3668.100098,Significantly Overvalued
2020-12-11,2175.004,1.603908,122.3,0.09,1.40430401,6773,196.7,95.06,23.31,3663.459961,Significantly Overvalued
2020-12-14,2175.004,1.603908,186.91,0.09,1.40430401,6773,196.7,95.06,24.72,3647.48999,Significantly Overvalued
2020-12-15,2175.004,1.603908,139.29,0.09,1.40430401,6773,196.7,95.06,22.89,3694.620117,Significantly Overvalued
2020-12-16,2175.004,1.603908,136.12,0.09,1.40430401,6773,196.7,95.06,22.5,3701.169922,Significantly Overvalued
2020-12-17,2175.004,1.603908,195.87,0.09,1.40430401,6773,196.7,95.06,21.93,3722.47998,Significantly Overvalued
2020-12-18,2175.004,1.603908,146.67,0.09,1.40430401,6773,196.7,95.06,21.57,3709.409912,Significantly Overvalued
2020-12-21,2175.004,1.603908,246.79,0.09,1.40430401,6773,196.7,95.06,25.16,3694.919922,Significantly Overvalued
2020-12-22,2175.004,1.603908,147.55,0.09,1.40430401,6773,196.7,95.06,24.23,3687.26001,Significantly Overvalued
2020-12-23,2175.004,1.603908,291.07,0.09,1.40430401,6773,196.7,95.06,23.31,3690.01001,Significantly Overvalued
2020-12-24,2175.004,1.603908,256.16,0.09,1.40430401,6773,196.7,95.06,21.53,3703.060059,Significantly Overvalued
2020-12-28,2175.004,1.603908,217.47,0.09,1.40430401,6773,196.7,95.06,21.7,3735.360107,Significantly Overvalued
2020-12-29,2175.004,1.603908,286.36,0.09,1.40430401,6773,196.7,95.06,23.08,3727.040039,Significantly Overvalued
2020-12-30,2175.004,1.603908,368.46,0.09,1.40430401,6773,196.7,95.06,22.77,3732.040039,Significantly Overvalued
2020-12-31,2175.004,1.603908,307.12,0.09,1.40430401,6773,196.7,95.06,22.75,3756.070068,Significantly Overvalued
2021-10-11,2636.571,3.009235,85.57,0.08,1.61472482,11341,225.478,99.5,20,4361.189941,Overvalued
2021-10-12,2636.571,3.009235,90.52,0.08,1.61472482,11341,225.478,99.5,19.85,4350.649902,Overvalued
2021-10-13,2636.571,3.009235,111.12,0.08,1.61472482,11341,225.478,99.5,18.64,4363.799805,Overvalued
2021-10-14,2636.571,3.009235,94.34,0.08,1.61472482,11341,225.478,99.5,16.86,4438.259766,Significantly Overvalued
2021-10-15,2636.571,3.009235,65.19,0.08,1.61472482,11341,225.478,99.5,16.3,4471.370117,Significantly Overvalued
2021-10-18,2636.571,3.009235,159.77,0.08,1.61472482,11341,225.478,99.5,16.31,4486.459961,Significantly Overvalued
2021-10-19,2636.571,3.009235,73.95,0.08,1.61472482,11341,225.478,99.5,15.7,4519.629883,Significantly Overvalued
2021-10-20,2636.571,3.009235,59.85,0.08,1.61472482,11341,225.478,99.5,15.49,4536.189941,Significantly Overvalued
2021-10-21,2636.571,3.009235,69.73,0.08,1.61472482,11341,225.478,99.5,15.01,4549.779785,Significantly Overvalued
2021-10-22,2636.571,3.009235,101.73,0.08,1.61472482,11341,225.478,99.5,15.43,4544.899902,Significantly Overvalued
2021-10-25,2636.571,3.009235,102.62,0.08,1.61472482,11341,225.478,99.5,15.24,4566.47998,Significantly Overvalued
